[0, -2147483648][DEBUG] 出怪种子: 0x8F44432B
[0, -2147483648][DEBUG] 阳光: 8000, 白*, 0f, SL次数: 0 [08:23]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 4968f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 4970f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 4972f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 4974f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 4976f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 4978f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 4980f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 4982f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 4984f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 4986f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9415, 快*, 4988f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9740, 慢*, 4990f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9215, 白, 4992f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 4994f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 4996f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 4998f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 72}
总={变: 647, 快: 720, 慢: 453, 白: 680}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x5B6739DA
[0, -2147483648][DEBUG] 阳光: 9415, 白, 5000f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9765, 变*, 5002f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9840, 白*, 5004f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5006f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9690, 白, 5008f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5010f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5012f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5014f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5016f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 5018f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9165, 白, 5020f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9490, 白, 5022f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9815, 变, 5024f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5026f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 5028f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 5030f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5032f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5034f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5036f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5038f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9565, 白, 5040f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9915, 慢, 5042f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9490, 快, 5044f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9840, 白*, 5046f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5048f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5050f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5052f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5054f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9865, 慢, 5056f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9040, 快, 5058f, SL次数: 0 [09:17]
[0, -2147483648][DEBUG] 阳光: 9390, 快*, 5060f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9715, 变, 5062f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5064f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5066f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5068f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9540, 快*, 5070f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 5072f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5074f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5076f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5078f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5080f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5082f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5084f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5086f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5088f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5090f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5092f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5094f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5096f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5098f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 73}
总={变: 656, 快: 738, 慢: 461, 白: 695}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0xCD32AEDF
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5100f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5102f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5104f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9540, 快, 5106f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9915, 变*, 5108f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5110f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5112f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5114f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5116f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5118f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5120f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5122f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 5124f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5126f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5128f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5130f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5132f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9690, 快, 5134f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5136f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5138f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5140f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5142f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5144f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5146f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5148f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5150f, SL次数: 0 [09:18]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5152f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9690, 慢, 5154f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 8990, 变*, 5156f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9215, 慢, 5158f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 8840, 变*, 5160f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9140, 快*, 5162f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9490, 慢, 5164f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9090, 变*, 5166f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9390, 变, 5168f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9715, 慢*, 5170f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9315, 白*, 5172f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9640, 变, 5174f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 5176f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5178f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5180f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5182f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5184f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5186f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9690, 变, 5188f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9890, 快*, 5190f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5192f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5194f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5196f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5198f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 74}
总={变: 671, 快: 756, 慢: 470, 白: 703}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x049CE288
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5200f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5202f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5204f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5206f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5208f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5210f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5212f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5214f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5216f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9540, 变, 5218f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9540, 慢, 5220f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 8990, 变*, 5222f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9290, 变*, 5224f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9615, 快, 5226f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9940, 白, 5228f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5230f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5232f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5234f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9715, 白*, 5236f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5238f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5240f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5242f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5244f, SL次数: 0 [09:19]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 5246f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9890, 变, 5248f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5250f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5252f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5254f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5256f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5258f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9715, 快*, 5260f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5262f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5264f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5266f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5268f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9565, 慢, 5270f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9290, 变, 5272f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9615, 慢, 5274f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9065, 变*, 5276f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9390, 快, 5278f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9740, 变, 5280f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9790, 变, 5282f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5284f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5286f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5288f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5290f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9240, 快*, 5292f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9590, 慢, 5294f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9165, 白, 5296f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9515, 慢, 5298f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 75}
总={变: 682, 快: 772, 慢: 481, 白: 715}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x4CAE226D
[0, -2147483648][DEBUG] 阳光: 9265, 慢, 5300f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 8990, 快*, 5302f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9365, 白, 5304f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 5306f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9290, 变*, 5308f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9315, 变*, 5310f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9615, 变, 5312f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9840, 快*, 5314f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5316f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5318f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5320f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5322f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5324f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9690, 慢*, 5326f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9290, 快*, 5328f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9640, 白, 5330f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9965, 快, 5332f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5334f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5336f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9415, 变, 5338f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9740, 白*, 5340f, SL次数: 0 [09:20]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5342f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5344f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5346f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9265, 快*, 5348f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9615, 变*, 5350f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9765, 变, 5352f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9890, 白, 5354f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5356f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5358f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5360f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5362f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 5364f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5366f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5368f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5370f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5372f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9590, 白, 5374f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9940, 白*, 5376f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5378f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5380f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5382f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5384f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5386f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9140, 白, 5388f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9490, 快*, 5390f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9815, 慢, 5392f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 5394f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9865, 快, 5396f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5398f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 77}
总={变: 695, 快: 787, 慢: 491, 白: 727}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x8EB72F6C
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5400f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5402f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5404f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9540, 变*, 5406f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9890, 快, 5408f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5410f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9565, 快*, 5412f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9890, 快, 5414f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5416f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9240, 慢, 5418f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 8840, 快, 5420f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9190, 白*, 5422f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9515, 白, 5424f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9840, 快, 5426f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5428f, SL次数: 0 [09:21]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5430f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5432f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5434f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5436f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5438f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5440f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5442f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变*, 5444f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5446f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5448f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5450f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5452f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5454f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5456f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5458f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快*, 5460f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5462f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5464f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5466f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5468f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9415, 变*, 5470f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9615, 白*, 5472f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9965, 快*, 5474f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 快, 5476f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5478f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9415, 慢, 5480f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 8890, 慢, 5482f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 8640, 变*, 5484f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 8965, 快*, 5486f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9290, 慢, 5488f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 8590, 变*, 5490f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 8890, 快, 5492f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9215, 变*, 5494f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9240, 白, 5496f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 5498f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 灰烬={w20樱桃: 79}
总={变: 706, 快: 806, 慢: 500, 白: 738}, 预计 10:11 完成 10k flags (共 107 min)
[0, -2147483648][DEBUG] 出怪种子: 0x1DC3EEE9
[0, -2147483648][DEBUG] 阳光: 9940, 白, 5500f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5502f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5504f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9540, 白, 5506f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9865, 白, 5508f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢*, 5510f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9690, 快*, 5512f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白*, 5514f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 白, 5516f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 变, 5518f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9990, 慢, 5520f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9565, 慢*, 5522f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9165, 白*, 5524f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9515, 慢, 5526f, SL次数: 0 [09:22]
[0, -2147483648][DEBUG] 阳光: 9265, 快, 5528f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9590, 快, 5530f, SL次数: 0 [09:23]
[0, -2147483648][DEBUG] 阳光: 9915, 慢, 5532f, SL次数: 0 [09:23]
